cnt,drop rate,delay
1,17.80%,66.3
2,8.30%,64.4
3,11.50%,64.3
4,16.80%,62.6
5,7.80%,66.2
1,7.10%,65.5
2,17.50%,64.6
3,13.50%,64.8
4,11.00%,62.7
5,10.90%,63
6,7.50%,61.4
7,17.20%,63.7
8,13.10%,63.7
9,8.30%,61.4
10,10.50%,72.9
11,8.20%,66
12,8.40%,65.8
13,25.20%,63.4
14,14.20%,69.9
15,10.40%,65.8
1,13.00%,62.3
2,7.00%,61.9
3,11.70%,62
4,12.10%,63.3
5,18.20%,68
6,12.60%,63.5
7,12.20%,62.1
8,17.80%,65
9,11.00%,64.1
10,16.80%,65.5
11,12.10%,63.2
12,8.90%,63.4
13,7.50%,63.9
1,14.20%,64.9
2,9.30%,62.8
1,15.00%,63.5
1,25.60%,64.1
2,11.20%,63.4
3,7.30%,61.7
4,11.60%,66
5,9.90%,66.8
6,14.40%,62.9
7,19.80%,67.2
8,10.00%,63
9,17.40%,68.2
10,11.80%,62.8
11,17.90%,65.3
12,18.10%,63.8
13,7.70%,62.4
14,4.40%,61.3
15,13.30%,65.4
16,9.30%,64.9
avg,12.58%,64.37
1,100.0%,1061109567.0
2,100.0%,1061109567.0
3,100.0%,1061109567.0
4,100.0%,1061109567.0
5,100.0%,1061109567.0
6,100.0%,1061109567.0
7,100.0%,1061109567.0
8,100.0%,1061109567.0
9,100.0%,1061109567.0
10,100.0%,1061109567.0
11,100.0%,1061109567.0
12,100.0%,1061109567.0
13,100.0%,1061109567.0
14,100.0%,1061109567.0
15,100.0%,1061109567.0
16,100.0%,1061109567.0
17,100.0%,1061109567.0
18,100.0%,1061109567.0
19,100.0%,1061109567.0
20,100.0%,1061109567.0
21,100.0%,1061109567.0
22,100.0%,1061109567.0
23,100.0%,1061109567.0
24,100.0%,1061109567.0
25,100.0%,1061109567.0
26,100.0%,1061109567.0
27,100.0%,1061109567.0
28,100.0%,1061109567.0
29,100.0%,1061109567.0
30,100.0%,1061109567.0
31,100.0%,1061109567.0
32,99.2%,502.0
33,100.0%,1061109567.0
34,100.0%,1061109567.0
35,100.0%,1061109567.0
36,100.0%,1061109567.0
37,100.0%,1061109567.0
38,100.0%,1061109567.0
1,100.0%,1061109567.0
2,100.0%,1061109567.0
1,100.0%,1061109567.0
2,100.0%,1061109567.0
3,100.0%,1061109567.0
4,100.0%,1061109567.0
5,100.0%,1061109567.0
6,100.0%,1061109567.0
7,100.0%,1061109567.0
8,100.0%,1061109567.0
9,100.0%,1061109567.0
10,100.0%,1061109567.0
11,100.0%,1061109567.0
12,100.0%,1061109567.0
13,100.0%,1061109567.0
14,100.0%,1061109567.0
15,100.0%,1061109567.0
16,100.0%,1061109567.0
17,100.0%,1061109567.0
18,100.0%,1061109567.0
19,100.0%,1061109567.0
20,100.0%,1061109567.0
21,100.0%,1061109567.0
22,100.0%,1061109567.0
23,100.0%,1061109567.0
24,100.0%,1061109567.0
25,100.0%,1061109567.0
26,100.0%,1061109567.0
27,100.0%,1061109567.0
28,100.0%,1061109567.0
29,100.0%,1061109567.0
30,100.0%,1061109567.0
31,100.0%,1061109567.0
32,100.0%,1061109567.0
33,100.0%,1061109567.0
34,100.0%,1061109567.0
35,100.0%,1061109567.0
36,100.0%,1061109567.0
37,100.0%,1061109567.0
38,100.0%,1061109567.0
39,100.0%,1061109567.0
40,100.0%,1061109567.0
41,100.0%,1061109567.0
42,100.0%,1061109567.0
43,100.0%,1061109567.0
44,100.0%,1061109567.0
45,100.0%,1061109567.0
46,100.0%,1061109567.0
47,100.0%,1061109567.0
48,100.0%,1061109567.0
49,100.0%,1061109567.0
50,100.0%,1061109567.0
avg,100.00%,1061109567.00
1,100.0%,1061109567.0
1,100.0%,1061109567.0
1,100.0%,1061109567.0
avg,100.00%,1061109567.00
1,100.0%,1061109567.0
avg,100.00%,1061109567.00
1,11.8%,67.1
avg,11.80%,67.10
1,12.5%,66.5
avg,12.50%,66.50
1,18.7%,73.3
2,11.5%,66.1
3,16.8%,67.9
4,11.2%,67.8
5,16.6%,64.6
6,15.1%,69.1
7,12.7%,66.5
8,17.9%,74.2
9,15.0%,68.1
10,9.8%,66.5
11,11.9%,74.0
12,18.4%,73.3
13,15.6%,68.2
14,16.8%,71.8
15,15.6%,74.6
16,7.4%,65.0
17,9.4%,76.0
18,46.1%,111.2
19,31.0%,86.4
20,18.4%,68.7
21,9.8%,60.1
22,5.5%,68.5
23,52.3%,93.4
24,51.0%,101.4
25,15.0%,68.2
26,16.6%,67.3
27,4.2%,65.2
28,15.9%,65.0
29,18.8%,68.1
30,4.6%,68.4
31,16.8%,62.9
32,8.8%,62.4
33,4.3%,63.7
34,11.6%,68.3
35,6.7%,64.1
36,4.2%,65.4
37,11.8%,70.0
38,4.9%,68.3
39,10.2%,68.6
40,8.7%,66.2
41,16.5%,66.6
42,4.4%,65.6
43,9.7%,64.0
44,4.3%,64.3
45,3.9%,62.9
46,10.2%,66.2
47,5.9%,62.6
48,11.8%,65.8
49,4.2%,67.8
50,11.5%,65.9
avg,14.00%,69.81
